medal_date,athlete_name,country_code,discipline_code,event,country,discipline,Gold,Silver,Bronze
2021-08-07T00:00:00Z,ROSS Randolph,USA,ATH,Men's 4 x 400m Relay,United States of America,Athletics,1,0,0
2021-08-07T00:00:00Z,BENJAMIN Rai,USA,ATH,Men's 4 x 400m Relay,United States of America,Athletics,1,0,0
2021-08-07T00:00:00Z,STEWART Trevor,USA,ATH,Men's 4 x 400m Relay,United States of America,Athletics,1,0,0
2021-08-07T00:00:00Z,NORWOOD Vernon,USA,ATH,Men's 4 x 400m Relay,United States of America,Athletics,1,0,0
2021-08-07T00:00:00Z,DEADMON Bryce,USA,ATH,Men's 4 x 400m Relay,United States of America,Athletics,1,0,0
2021-08-07T00:00:00Z,CHERRY Michael,USA,ATH,Men's 4 x 400m Relay,United States of America,Athletics,1,0,0
2021-08-07T00:00:00Z,NORMAN Michael,USA,ATH,Men's 4 x 400m Relay,United States of America,Athletics,1,0,0
2021-08-07T00:00:00Z,van DIEPEN Tony,NED,ATH,Men's 4 x 400m Relay,Netherlands,Athletics,0,1,0
2021-08-07T00:00:00Z,AGARD Terrence,NED,ATH,Men's 4 x 400m Relay,Netherlands,Athletics,0,1,0
2021-08-07T00:00:00Z,ANGELA Ramsey,NED,ATH,Men's 4 x 400m Relay,Netherlands,Athletics,0,1,0
2021-08-07T00:00:00Z,BONEVACIA Liemarvin,NED,ATH,Men's 4 x 400m Relay,Netherlands,Athletics,0,1,0
2021-08-07T00:00:00Z,DOBBER Jochem,NED,ATH,Men's 4 x 400m Relay,Netherlands,Athletics,0,1,0
2021-08-07T00:00:00Z,MAKWALA Isaac,BOT,ATH,Men's 4 x 400m Relay,Botswana,Athletics,0,0,1
2021-08-07T00:00:00Z,NGOZI Zibane,BOT,ATH,Men's 4 x 400m Relay,Botswana,Athletics,0,0,1
2021-08-07T00:00:00Z,THEBE Baboloki,BOT,ATH,Men's 4 x 400m Relay,Botswana,Athletics,0,0,1
2021-08-07T00:00:00Z,NDORI Bayapo,BOT,ATH,Men's 4 x 400m Relay,Botswana,Athletics,0,0,1
2021-08-07T00:00:00Z,CHOPRA Neeraj,IND,ATH,Men's Javelin Throw,India,Athletics,1,0,0
2021-08-07T00:00:00Z,VADLEJCH Jakub,CZE,ATH,Men's Javelin Throw,Czech Republic,Athletics,0,1,0
2021-08-07T00:00:00Z,VESELY Vitezslav,CZE,ATH,Men's Javelin Throw,Czech Republic,Athletics,0,0,1
2021-08-07T00:00:00Z,HASSAN Sifan,NED,ATH,"Women's 10,000m",Netherlands,Athletics,1,0,0
2021-08-07T00:00:00Z,GEZAHEGNE Kalkidan,BRN,ATH,"Women's 10,000m",Bahrain,Athletics,0,1,0
2021-08-07T00:00:00Z,GIDEY Letesenbet,ETH,ATH,"Women's 10,000m",Ethiopia,Athletics,0,0,1
2021-08-07T00:00:00Z,WHITNEY Kaylin,USA,ATH,Women's 4 x 400m Relay,United States of America,Athletics,1,0,0
2021-08-07T00:00:00Z,ELLIS Kendall,USA,ATH,Women's 4 x 400m Relay,United States of America,Athletics,1,0,0
2021-08-07T00:00:00Z,MUHAMMAD Dalilah,USA,ATH,Women's 4 x 400m Relay,United States of America,Athletics,1,0,0
2021-08-07T00:00:00Z,McLAUGHLIN Sydney,USA,ATH,Women's 4 x 400m Relay,United States of America,Athletics,1,0,0
2021-08-07T00:00:00Z,IRBY Lynna,USA,ATH,Women's 4 x 400m Relay,United States of America,Athletics,1,0,0
2021-08-07T00:00:00Z,JONATHAS Wadeline,USA,ATH,Women's 4 x 400m Relay,United States of America,Athletics,1,0,0
2021-08-07T00:00:00Z,MU Athing,USA,ATH,Women's 4 x 400m Relay,United States of America,Athletics,1,0,0
2021-08-07T00:00:00Z,FELIX Allyson,USA,ATH,Women's 4 x 400m Relay,United States of America,Athletics,1,0,0
2021-08-07T00:00:00Z,HOLUB-KOWALIK Malgorzata,POL,ATH,Women's 4 x 400m Relay,Poland,Athletics,0,1,0
2021-08-07T00:00:00Z,KIELBASINSKA Anna,POL,ATH,Women's 4 x 400m Relay,Poland,Athletics,0,1,0
2021-08-07T00:00:00Z,SWIETY-ERSETIC Justyna,POL,ATH,Women's 4 x 400m Relay,Poland,Athletics,0,1,0
2021-08-07T00:00:00Z,BAUMGART-WITAN Iga,POL,ATH,Women's 4 x 400m Relay,Poland,Athletics,0,1,0
2021-08-07T00:00:00Z,KACZMAREK Natalia,POL,ATH,Women's 4 x 400m Relay,Poland,Athletics,0,1,0
2021-08-07T00:00:00Z,BROMFIELD Junelle,JAM,ATH,Women's 4 x 400m Relay,Jamaica,Athletics,0,0,1
2021-08-07T00:00:00Z,JACKSON Shericka,JAM,ATH,Women's 4 x 400m Relay,Jamaica,Athletics,0,0,1
2021-08-07T00:00:00Z,RUSSELL Janieve,JAM,ATH,Women's 4 x 400m Relay,Jamaica,Athletics,0,0,1
2021-08-07T00:00:00Z,WILLIAMS Stacey Ann,JAM,ATH,Women's 4 x 400m Relay,Jamaica,Athletics,0,0,1
2021-08-07T00:00:00Z,McGREGOR Roneisha,JAM,ATH,Women's 4 x 400m Relay,Jamaica,Athletics,0,0,1
2021-08-07T00:00:00Z,McLEOD Candice,JAM,ATH,Women's 4 x 400m Relay,Jamaica,Athletics,0,0,1
2021-08-07T00:00:00Z,LASITSKENE Mariya,ROC,ATH,Women's High Jump,ROC,Athletics,1,0,0
2021-08-07T00:00:00Z,McDERMOTT Nicola,AUS,ATH,Women's High Jump,Australia,Athletics,0,1,0
2021-08-07T00:00:00Z,MAHUCHIKH Yaroslava,UKR,ATH,Women's High Jump,Ukraine,Athletics,0,0,1
2021-08-07T00:00:00Z,JEPCHIRCHIR Peres,KEN,ATH,Women's Marathon,Kenya,Athletics,1,0,0
2021-08-07T00:00:00Z,KOSGEI Brigid,KEN,ATH,Women's Marathon,Kenya,Athletics,0,1,0
2021-08-07T00:00:00Z,SEIDEL Molly,USA,ATH,Women's Marathon,United States of America,Athletics,0,0,1
2021-08-07T00:00:00Z,SAKAMOTO Hayato,JPN,BSB,Baseball,Japan,Baseball/Softball,1,0,0
2021-08-07T00:00:00Z,YAMASAKI Yasuaki,JPN,BSB,Baseball,Japan,Baseball/Softball,1,0,0
2021-08-07T00:00:00Z,IWAZAKI Suguru,JPN,BSB,Baseball,Japan,Baseball/Softball,1,0,0
2021-08-07T00:00:00Z,UMENO Ryutaro,JPN,BSB,Baseball,Japan,Baseball/Softball,1,0,0
2021-08-07T00:00:00Z,MORISHITA Masato,JPN,BSB,Baseball,Japan,Baseball/Softball,1,0,0
2021-08-07T00:00:00Z,KIKUCHI Ryosuke,JPN,BSB,Baseball,Japan,Baseball/Softball,1,0,0
2021-08-07T00:00:00Z,SUZUKI Seiya,JPN,BSB,Baseball,Japan,Baseball/Softball,1,0,0
2021-08-07T00:00:00Z,OHNO Yudai,JPN,BSB,Baseball,Japan,Baseball/Softball,1,0,0
2021-08-07T00:00:00Z,YAMADA Tetsuto,JPN,BSB,Baseball,Japan,Baseball/Softball,1,0,0
2021-08-07T00:00:00Z,MURAKAMI Munetaka,JPN,BSB,Baseball,Japan,Baseball/Softball,1,0,0
2021-08-07T00:00:00Z,GENDA Sosuke,JPN,BSB,Baseball,Japan,Baseball/Softball,1,0,0
2021-08-07T00:00:00Z,TAIRA Kaima,JPN,BSB,Baseball,Japan,Baseball/Softball,1,0,0
2021-08-07T00:00:00Z,SENGA Koudai,JPN,BSB,Baseball,Japan,Baseball/Softball,1,0,0
2021-08-07T00:00:00Z,KAI Takuya,JPN,BSB,Baseball,Japan,Baseball/Softball,1,0,0
2021-08-07T00:00:00Z,YANAGITA Yuki,JPN,BSB,Baseball,Japan,Baseball/Softball,1,0,0
2021-08-07T00:00:00Z,KONDOH Kensuke,JPN,BSB,Baseball,Japan,Baseball/Softball,1,0,0
2021-08-07T00:00:00Z,ASAMURA Hideto,JPN,BSB,Baseball,Japan,Baseball/Softball,1,0,0
2021-08-07T00:00:00Z,YAMAMOTO Yoshinobu,JPN,BSB,Baseball,Japan,Baseball/Softball,1,0,0
2021-08-07T00:00:00Z,YOSHIDA Masataka,JPN,BSB,Baseball,Japan,Baseball/Softball,1,0,0
2021-08-07T00:00:00Z,AOYAGI Koyo,JPN,BSB,Baseball,Japan,Baseball/Softball,1,0,0
2021-08-07T00:00:00Z,KURIBAYASHI Ryoji,JPN,BSB,Baseball,Japan,Baseball/Softball,1,0,0
2021-08-07T00:00:00Z,KURIHARA Ryoya,JPN,BSB,Baseball,Japan,Baseball/Softball,1,0,0
2021-08-07T00:00:00Z,ITOH Hiromi,JPN,BSB,Baseball,Japan,Baseball/Softball,1,0,0
2021-08-07T00:00:00Z,TANAKA Masahiro,JPN,BSB,Baseball,Japan,Baseball/Softball,1,0,0
2021-08-07T00:00:00Z,CARTER Anthony,USA,BSB,Baseball,United States of America,Baseball/Softball,0,1,0
2021-08-07T00:00:00Z,DICKSON Brandon,USA,BSB,Baseball,United States of America,Baseball/Softball,0,1,0
2021-08-07T00:00:00Z,ROBERTSON David,USA,BSB,Baseball,United States of America,Baseball/Softball,0,1,0
2021-08-07T00:00:00Z,ALVAREZ Eddy,USA,BSB,Baseball,United States of America,Baseball/Softball,0,1,0
2021-08-07T00:00:00Z,JACKSON JR Edwin,USA,BSB,Baseball,United States of America,Baseball/Softball,0,1,0
2021-08-07T00:00:00Z,MARTINEZ Nick,USA,BSB,Baseball,United States of America,Baseball/Softball,0,1,0
2021-08-07T00:00:00Z,FRAZIER Todd,USA,BSB,Baseball,United States of America,Baseball/Softball,0,1,0
2021-08-07T00:00:00Z,CASAS Triston,USA,BSB,Baseball,United States of America,Baseball/Softball,0,1,0
2021-08-07T00:00:00Z,FILIA Eric,USA,BSB,Baseball,United States of America,Baseball/Softball,0,1,0
2021-08-07T00:00:00Z,FEDEROWICZ Tim,USA,BSB,Baseball,United States of America,Baseball/Softball,0,1,0
2021-08-07T00:00:00Z,ALLEN Nick,USA,BSB,Baseball,United States of America,Baseball/Softball,0,1,0
2021-08-07T00:00:00Z,WESTBROOK Jamie,USA,BSB,Baseball,United States of America,Baseball/Softball,0,1,0
2021-08-07T00:00:00Z,KOLOZSVARY Mark,USA,BSB,Baseball,United States of America,Baseball/Softball,0,1,0
2021-08-07T00:00:00Z,AUSTIN Tyler,USA,BSB,Baseball,United States of America,Baseball/Softball,0,1,0
2021-08-07T00:00:00Z,WOODS RICHARDSON Simeon,USA,BSB,Baseball,United States of America,Baseball/Softball,0,1,0
2021-08-07T00:00:00Z,RYAN Joe,USA,BSB,Baseball,United States of America,Baseball/Softball,0,1,0
2021-08-07T00:00:00Z,BAZ Shane,USA,BSB,Baseball,United States of America,Baseball/Softball,0,1,0
2021-08-07T00:00:00Z,STARLING Bubba,USA,BSB,Baseball,United States of America,Baseball/Softball,0,1,0
2021-08-07T00:00:00Z,LOPEZ Jack,USA,BSB,Baseball,United States of America,Baseball/Softball,0,1,0
2021-08-07T00:00:00Z,GOSE Anthony,USA,BSB,Baseball,United States of America,Baseball/Softball,0,1,0
2021-08-07T00:00:00Z,KAZMIR Scott,USA,BSB,Baseball,United States of America,Baseball/Softball,0,1,0
2021-08-07T00:00:00Z,McGOUGH Scott,USA,BSB,Baseball,United States of America,Baseball/Softball,0,1,0
2021-08-07T00:00:00Z,KIVLEHAN Patrick,USA,BSB,Baseball,United States of America,Baseball/Softball,0,1,0
2021-08-07T00:00:00Z,RYAN Ryder,USA,BSB,Baseball,United States of America,Baseball/Softball,0,1,0
2021-08-07T00:00:00Z,GARCIA Junior,DOM,BSB,Baseball,Dominican Republic,Baseball/Softball,0,0,1
2021-08-07T00:00:00Z,CASTILLO Luis,DOM,BSB,Baseball,Dominican Republic,Baseball/Softball,0,0,1
2021-08-07T00:00:00Z,MIESES Johan,DOM,BSB,Baseball,Dominican Republic,Baseball/Softball,0,0,1
2021-08-07T00:00:00Z,RODRIGUEZ Julio,DOM,BSB,Baseball,Dominican Republic,Baseball/Softball,0,0,1
2021-08-07T00:00:00Z,ROSSO Ramon,DOM,BSB,Baseball,Dominican Republic,Baseball/Softball,0,0,1
2021-08-07T00:00:00Z,VALDES Raul,DOM,BSB,Baseball,Dominican Republic,Baseball/Softball,0,0,1
2021-08-07T00:00:00Z,BALDWIN Roldani,DOM,BSB,Baseball,Dominican Republic,Baseball/Softball,0,0,1
2021-08-07T00:00:00Z,SANCHEZ Angel,DOM,BSB,Baseball,Dominican Republic,Baseball/Softball,0,0,1
2021-08-07T00:00:00Z,MERCEDES Cristopher,DOM,BSB,Baseball,Dominican Republic,Baseball/Softball,0,0,1
2021-08-07T00:00:00Z,ALVAREZ Dario,DOM,BSB,Baseball,Dominican Republic,Baseball/Softball,0,0,1
2021-08-07T00:00:00Z,ARIAS Gabriel,DOM,BSB,Baseball,Dominican Republic,Baseball/Softball,0,0,1
2021-08-07T00:00:00Z,ASENCIO Jairo,DOM,BSB,Baseball,Dominican Republic,Baseball/Softball,0,0,1
2021-08-07T00:00:00Z,CABRERA Melky,DOM,BSB,Baseball,Dominican Republic,Baseball/Softball,0,0,1
2021-08-07T00:00:00Z,PEREZ Yefri,DOM,BSB,Baseball,Dominican Republic,Baseball/Softball,0,0,1
2021-08-07T00:00:00Z,MARINEZ Jhan,DOM,BSB,Baseball,Dominican Republic,Baseball/Softball,0,0,1
2021-08-07T00:00:00Z,NUNEZ Gustavo,DOM,BSB,Baseball,Dominican Republic,Baseball/Softball,0,0,1
2021-08-07T00:00:00Z,VALERIO Charlie,DOM,BSB,Baseball,Dominican Republic,Baseball/Softball,0,0,1
2021-08-07T00:00:00Z,GUZMAN Jeison,DOM,BSB,Baseball,Dominican Republic,Baseball/Softball,0,0,1
2021-08-07T00:00:00Z,MEJIA Erick,DOM,BSB,Baseball,Dominican Republic,Baseball/Softball,0,0,1
2021-08-07T00:00:00Z,REYES Denyi,DOM,BSB,Baseball,Dominican Republic,Baseball/Softball,0,0,1
2021-08-07T00:00:00Z,BAUTISTA Jose,DOM,BSB,Baseball,Dominican Republic,Baseball/Softball,0,0,1
2021-08-07T00:00:00Z,BONIFACIO Emilio,DOM,BSB,Baseball,Dominican Republic,Baseball/Softball,0,0,1
2021-08-07T00:00:00Z,DIAZ Jose,DOM,BSB,Baseball,Dominican Republic,Baseball/Softball,0,0,1
2021-08-07T00:00:00Z,FRANCISCO Juan,DOM,BSB,Baseball,Dominican Republic,Baseball/Softball,0,0,1
2021-08-07T00:00:00Z,MCGEE Javale,USA,BKB,Men,United States of America,Basketball,1,0,0
2021-08-07T00:00:00Z,MIDDLETON Khris,USA,BKB,Men,United States of America,Basketball,1,0,0
2021-08-07T00:00:00Z,TATUM Jayson,USA,BKB,Men,United States of America,Basketball,1,0,0
2021-08-07T00:00:00Z,DURANT Kevin,USA,BKB,Men,United States of America,Basketball,1,0,0
2021-08-07T00:00:00Z,BOOKER Devin,USA,BKB,Men,United States of America,Basketball,1,0,0
2021-08-07T00:00:00Z,GREEN Draymond,USA,BKB,Men,United States of America,Basketball,1,0,0
2021-08-07T00:00:00Z,LILLARD Damian,USA,BKB,Men,United States of America,Basketball,1,0,0
2021-08-07T00:00:00Z,GRANT Jerami,USA,BKB,Men,United States of America,Basketball,1,0,0
2021-08-07T00:00:00Z,LAVINE Zach,USA,BKB,Men,United States of America,Basketball,1,0,0
2021-08-07T00:00:00Z,HOLIDAY Jrue,USA,BKB,Men,United States of America,Basketball,1,0,0
2021-08-07T00:00:00Z,JOHNSON Keldon,USA,BKB,Men,United States of America,Basketball,1,0,0
2021-08-07T00:00:00Z,ADEBAYO Bam,USA,BKB,Men,United States of America,Basketball,1,0,0
2021-08-07T00:00:00Z,CORNELIE Petr,FRA,BKB,Men,France,Basketball,0,1,0
2021-08-07T00:00:00Z,ALBICY Andrew,FRA,BKB,Men,France,Basketball,0,1,0
2021-08-07T00:00:00Z,HEURTEL Thomas,FRA,BKB,Men,France,Basketball,0,1,0
2021-08-07T00:00:00Z,NTILIKINA Frank,FRA,BKB,Men,France,Basketball,0,1,0
2021-08-07T00:00:00Z,de COLO Nando,FRA,BKB,Men,France,Basketball,0,1,0
2021-08-07T00:00:00Z,FOURNIER Evan,FRA,BKB,Men,France,Basketball,0,1,0
2021-08-07T00:00:00Z,BATUM Nicolas,FRA,BKB,Men,France,Basketball,0,1,0
2021-08-07T00:00:00Z,LUWAWU CABARROT Timothe,FRA,BKB,Men,France,Basketball,0,1,0
2021-08-07T00:00:00Z,YABUSELE Guerschon,FRA,BKB,Men,France,Basketball,0,1,0
2021-08-07T00:00:00Z,FALL Moustapha,FRA,BKB,Men,France,Basketball,0,1,0
2021-08-07T00:00:00Z,GOBERT Rudy,FRA,BKB,Men,France,Basketball,0,1,0
2021-08-07T00:00:00Z,POIRIER Vincent,FRA,BKB,Men,France,Basketball,0,1,0
2021-08-07T00:00:00Z,GREEN Josh,AUS,BKB,Men,Australia,Basketball,0,0,1
2021-08-07T00:00:00Z,BAYNES Aron,AUS,BKB,Men,Australia,Basketball,0,0,1
2021-08-07T00:00:00Z,DELLAVEDOVA Matthew,AUS,BKB,Men,Australia,Basketball,0,0,1
2021-08-07T00:00:00Z,EXUM Dante,AUS,BKB,Men,Australia,Basketball,0,0,1
2021-08-07T00:00:00Z,GOULDING Chris,AUS,BKB,Men,Australia,Basketball,0,0,1
2021-08-07T00:00:00Z,INGLES Joe,AUS,BKB,Men,Australia,Basketball,0,0,1
2021-08-07T00:00:00Z,KAY Nic,AUS,BKB,Men,Australia,Basketball,0,0,1
2021-08-07T00:00:00Z,LANDALE Jock,AUS,BKB,Men,Australia,Basketball,0,0,1
2021-08-07T00:00:00Z,MILLS Patty,AUS,BKB,Men,Australia,Basketball,0,0,1
2021-08-07T00:00:00Z,THYBULLE Matisse,AUS,BKB,Men,Australia,Basketball,0,0,1
2021-08-07T00:00:00Z,REATH Duop Thomas,AUS,BKB,Men,Australia,Basketball,0,0,1
2021-08-07T00:00:00Z,SOBEY Nathan,AUS,BKB,Men,Australia,Basketball,0,0,1
2021-08-07T00:00:00Z,MOL Anders Berntsen,NOR,VBV,Men,Norway,Beach Volleyball,1,0,0
2021-08-07T00:00:00Z,SORUM Christian Sandlie,NOR,VBV,Men,Norway,Beach Volleyball,1,0,0
2021-08-07T00:00:00Z,KRASILNIKOV Viacheslav,ROC,VBV,Men,ROC,Beach Volleyball,0,1,0
2021-08-07T00:00:00Z,STOYANOVSKIY Oleg,ROC,VBV,Men,ROC,Beach Volleyball,0,1,0
2021-08-07T00:00:00Z,YOUNOUSSE Cherif,QAT,VBV,Men,Qatar,Beach Volleyball,0,0,1
2021-08-07T00:00:00Z,TIJAN Ahmed,QAT,VBV,Men,Qatar,Beach Volleyball,0,0,1
2021-08-07T00:00:00Z,YAFAI Galal,GBR,BOX,Men's Fly (48-52kg),Great Britain,Boxing,1,0,0
2021-08-07T00:00:00Z,PAALAM Carlo,PHI,BOX,Men's Fly (48-52kg),Philippines,Boxing,0,1,0
2021-08-07T00:00:00Z,SOUSA Hebert,BRA,BOX,Men's Middle (69-75kg),Brazil,Boxing,1,0,0
2021-08-07T00:00:00Z,KHYZHNIAK Oleksandr,UKR,BOX,Men's Middle (69-75kg),Ukraine,Boxing,0,1,0
2021-08-07T00:00:00Z,KRASTEVA Stoyka Zhelyazkova,BUL,BOX,Women's Fly (48-51kg),Bulgaria,Boxing,1,0,0
2021-08-07T00:00:00Z,CAKIROGLU Buse Naz,TUR,BOX,Women's Fly (48-51kg),Turkey,Boxing,0,1,0
2021-08-07T00:00:00Z,SURMENELI Busenaz,TUR,BOX,Women's Welter (64-69kg),Turkey,Boxing,1,0,0
2021-08-07T00:00:00Z,GU Hong,CHN,BOX,Women's Welter (64-69kg),People's Republic of China,Boxing,0,1,0
2021-08-07T00:00:00Z,QUEIROZ dos SANTOS Isaquias,BRA,CSP,Men's Canoe Single 1000m,Brazil,Canoe Sprint,1,0,0
2021-08-07T00:00:00Z,LIU Hao,CHN,CSP,Men's Canoe Single 1000m,People's Republic of China,Canoe Sprint,0,1,0
2021-08-07T00:00:00Z,TARNOVSCHI Serghei,MDA,CSP,Men's Canoe Single 1000m,Republic of Moldova,Canoe Sprint,0,0,1
2021-08-07T00:00:00Z,LEMKE Max,GER,CSP,Men's Kayak Four 500m,Germany,Canoe Sprint,1,0,0
2021-08-07T00:00:00Z,LIEBSCHER Tom,GER,CSP,Men's Kayak Four 500m,Germany,Canoe Sprint,1,0,0
2021-08-07T00:00:00Z,RAUHE Ronald,GER,CSP,Men's Kayak Four 500m,Germany,Canoe Sprint,1,0,0
2021-08-07T00:00:00Z,RENDSCHMIDT Max,GER,CSP,Men's Kayak Four 500m,Germany,Canoe Sprint,1,0,0
2021-08-07T00:00:00Z,AREVALO Carlos,ESP,CSP,Men's Kayak Four 500m,Spain,Canoe Sprint,0,1,0
2021-08-07T00:00:00Z,CRAVIOTTO Saul,ESP,CSP,Men's Kayak Four 500m,Spain,Canoe Sprint,0,1,0
2021-08-07T00:00:00Z,GERMADE Rodrigo,ESP,CSP,Men's Kayak Four 500m,Spain,Canoe Sprint,0,1,0
2021-08-07T00:00:00Z,WALZ Marcus,ESP,CSP,Men's Kayak Four 500m,Spain,Canoe Sprint,0,1,0
2021-08-07T00:00:00Z,BALAZ Samuel,SVK,CSP,Men's Kayak Four 500m,Slovakia,Canoe Sprint,0,0,1
2021-08-07T00:00:00Z,BOTEK Adam,SVK,CSP,Men's Kayak Four 500m,Slovakia,Canoe Sprint,0,0,1
2021-08-07T00:00:00Z,MYSAK Denis,SVK,CSP,Men's Kayak Four 500m,Slovakia,Canoe Sprint,0,0,1
2021-08-07T00:00:00Z,VLCEK Erik,SVK,CSP,Men's Kayak Four 500m,Slovakia,Canoe Sprint,0,0,1
2021-08-07T00:00:00Z,SUN Mengya,CHN,CSP,Women's Canoe Double 500m,People's Republic of China,Canoe Sprint,1,0,0
2021-08-07T00:00:00Z,XU Shixiao,CHN,CSP,Women's Canoe Double 500m,People's Republic of China,Canoe Sprint,1,0,0
2021-08-07T00:00:00Z,LUZAN Liudmyla,UKR,CSP,Women's Canoe Double 500m,Ukraine,Canoe Sprint,0,1,0
2021-08-07T00:00:00Z,CHETVERIKOVA Anastasiia,UKR,CSP,Women's Canoe Double 500m,Ukraine,Canoe Sprint,0,1,0
2021-08-07T00:00:00Z,VINCENT-LAPOINTE Laurence,CAN,CSP,Women's Canoe Double 500m,Canada,Canoe Sprint,0,0,1
2021-08-07T00:00:00Z,VINCENT Katie,CAN,CSP,Women's Canoe Double 500m,Canada,Canoe Sprint,0,0,1
2021-08-07T00:00:00Z,BODONYI Dora,HUN,CSP,Women's Kayak Four 500m,Hungary,Canoe Sprint,1,0,0
2021-08-07T00:00:00Z,KOZAK Danuta,HUN,CSP,Women's Kayak Four 500m,Hungary,Canoe Sprint,1,0,0
2021-08-07T00:00:00Z,CSIPES Tamara,HUN,CSP,Women's Kayak Four 500m,Hungary,Canoe Sprint,1,0,0
2021-08-07T00:00:00Z,KARASZ Anna,HUN,CSP,Women's Kayak Four 500m,Hungary,Canoe Sprint,1,0,0
2021-08-07T00:00:00Z,LITVINCHUK Maryna,BLR,CSP,Women's Kayak Four 500m,Belarus,Canoe Sprint,0,1,0
2021-08-07T00:00:00Z,MAKHNEVA Marharyta,BLR,CSP,Women's Kayak Four 500m,Belarus,Canoe Sprint,0,1,0
2021-08-07T00:00:00Z,PAPOK Nadzeya,BLR,CSP,Women's Kayak Four 500m,Belarus,Canoe Sprint,0,1,0
2021-08-07T00:00:00Z,KHUDZENKA Volha,BLR,CSP,Women's Kayak Four 500m,Belarus,Canoe Sprint,0,1,0
2021-08-07T00:00:00Z,"NAJA Karolina",POL,CSP,Women's Kayak Four 500m,Poland,Canoe Sprint,0,0,1
2021-08-07T00:00:00Z,PULAWSKA Anna,POL,CSP,Women's Kayak Four 500m,Poland,Canoe Sprint,0,0,1
2021-08-07T00:00:00Z,ISKRZYCKA Justyna,POL,CSP,Women's Kayak Four 500m,Poland,Canoe Sprint,0,0,1
2021-08-07T00:00:00Z,WISNIEWSKA Helena,POL,CSP,Women's Kayak Four 500m,Poland,Canoe Sprint,0,0,1
2021-08-07T00:00:00Z,HANSEN Lasse Norman,DEN,CTR,Men's Madison,Denmark,Cycling Track,1,0,0
2021-08-07T00:00:00Z,MORKOV Michael,DEN,CTR,Men's Madison,Denmark,Cycling Track,1,0,0
2021-08-07T00:00:00Z,WALLS Matthew,GBR,CTR,Men's Madison,Great Britain,Cycling Track,0,1,0
2021-08-07T00:00:00Z,HAYTER Ethan,GBR,CTR,Men's Madison,Great Britain,Cycling Track,0,1,0
2021-08-07T00:00:00Z,GRONDIN Donavan,FRA,CTR,Men's Madison,France,Cycling Track,0,0,1
2021-08-07T00:00:00Z,THOMAS Benjamin,FRA,CTR,Men's Madison,France,Cycling Track,0,0,1
2021-08-07T00:00:00Z,CAO Yuan,CHN,DIV,Men's 10m Platform,People's Republic of China,Diving,1,0,0
2021-08-07T00:00:00Z,YANG Jian,CHN,DIV,Men's 10m Platform,People's Republic of China,Diving,0,1,0
2021-08-07T00:00:00Z,DALEY Thomas,GBR,DIV,Men's 10m Platform,Great Britain,Diving,0,0,1
2021-08-07T00:00:00Z,von ECKERMANN Henrik,SWE,EQU,Jumping Team,Sweden,Equestrian,1,0,0
2021-08-07T00:00:00Z,BARYARD-JOHNSSON Malin,SWE,EQU,Jumping Team,Sweden,Equestrian,1,0,0
2021-08-07T00:00:00Z,FREDRICSON Peder,SWE,EQU,Jumping Team,Sweden,Equestrian,1,0,0
2021-08-07T00:00:00Z,SPRINGSTEEN Jessica,USA,EQU,Jumping Team,United States of America,Equestrian,0,1,0
2021-08-07T00:00:00Z,KRAUT Laura,USA,EQU,Jumping Team,United States of America,Equestrian,0,1,0
2021-08-07T00:00:00Z,WARD McLain,USA,EQU,Jumping Team,United States of America,Equestrian,0,1,0
2021-08-07T00:00:00Z,DEVOS Pieter,BEL,EQU,Jumping Team,Belgium,Equestrian,0,0,1
2021-08-07T00:00:00Z,GUERY Jerome,BEL,EQU,Jumping Team,Belgium,Equestrian,0,0,1
2021-08-07T00:00:00Z,WATHELET Gregory,BEL,EQU,Jumping Team,Belgium,Equestrian,0,0,1
2021-08-07T00:00:00Z,CLAUDINHO,BRA,FBL,Men,Brazil,Football,1,0,0
2021-08-07T00:00:00Z,SANTOS,BRA,FBL,Men,Brazil,Football,1,0,0
2021-08-07T00:00:00Z,ANTONY,BRA,FBL,Men,Brazil,Football,1,0,0
2021-08-07T00:00:00Z,ABNER,BRA,FBL,Men,Brazil,Football,1,0,0
2021-08-07T00:00:00Z,BRENNO,BRA,FBL,Men,Brazil,Football,1,0,0
2021-08-07T00:00:00Z,FUCHS Bruno,BRA,FBL,Men,Brazil,Football,1,0,0
2021-08-07T00:00:00Z,GUIMARAES Bruno,BRA,FBL,Men,Brazil,Football,1,0,0
2021-08-07T00:00:00Z,DOUGLAS LUIZ,BRA,FBL,Men,Brazil,Football,1,0,0
2021-08-07T00:00:00Z,ALVES Dani,BRA,FBL,Men,Brazil,Football,1,0,0
2021-08-07T00:00:00Z,DIEGO CARLOS,BRA,FBL,Men,Brazil,Football,1,0,0
2021-08-07T00:00:00Z,ARANA Guilherme,BRA,FBL,Men,Brazil,Football,1,0,0
2021-08-07T00:00:00Z,MENINO Gabriel,BRA,FBL,Men,Brazil,Football,1,0,0
2021-08-07T00:00:00Z,MARTINELLI Gabriel,BRA,FBL,Men,Brazil,Football,1,0,0
2021-08-07T00:00:00Z,LUCAO,BRA,FBL,Men,Brazil,Football,1,0,0
2021-08-07T00:00:00Z,CUNHA Matheus,BRA,FBL,Men,Brazil,Football,1,0,0
2021-08-07T00:00:00Z,NINO,BRA,FBL,Men,Brazil,Football,1,0,0
